TopicEng	TopicKor	TopicViet	TopicDetailEng	TopicDetailKor	TopicDetailVet	No	QuestionsEng	QuestionsKor	QuestionsViet	AnswersEng	AnswersKor	AudioQuestionsEng	AudioQuestionsKor
Cultural, Human rights, Social media	문화, 인권, 소셜 미디어	Văn hóa, Nhân quyền, Mạng xã hội	Human rights	기업의 인권에 대한 책임	Trách nhiệm của doanh nghiệp đối với nhân quyền	2	What are the responsibilities of corporations towards human rights	기업은 인권에 대해 어떠한 책임을 가지고 있을까요?	Các doanh nghiệp có trách nhiệm gì đối với nhân quyền?	"- Corporations have responsibilities for human rights.
- First, they should treat workers kindly. They should pay enough money and keep workers safe at work.
- Second, companies should respect all people. They should not use child workers and should not force people to work. Everyone should be treated the same.
- Third, companies should be honest with customers. They should sell safe products and not lie.
- Finally, companies should care about the community and the environment. If corporations respect human rights, life will be better for everyone."	"- 기업은 인권에 대한 책임이 있습니다.
- 첫째, 직원들을 친절하게 대해야 합니다. 충분한 임금을 지급하고 직장에서 안전하게 일할 수 있어야 합니다.
- 둘째, 기업은 모든 사람을 존중해야 합니다. 아동 노동을 사용하지 않고, 사람들에게 억지로 일을 강요해서는 안 됩니다. 모든 사람이 동등하게 대우받아야 합니다.
- 셋째, 기업은 고객에게 정직해야 합니다. 안전한 제품을 팔고 거짓말을 해서는 안 됩니다.
- 마지막으로, 기업은 지역사회와 환경을 배려해야 합니다. 기업이 인권을 존중한다면, 모든 사람의 삶이 더 나아질 것입니다."	https://luandai123.github.io/OpicTest/Cultural_HumanRights_SocialMedia_2.wav	https://luandai123.github.io/OpicTest/K_Cultural_HumanRights_SocialMedia_2.mp3
Cultural, Human rights, Social media	문화, 인권, 소셜 미디어	Văn hóa, Nhân quyền, Mạng xã hội	Social media	소셜 미디어 시작 계기	Lý do bắt đầu sử dụng mạng xã hội	3	I wonder that how you first became interested in social media. Who taught you how to use social media? How did you feel when you first started using social media	처음 어떻게 Social Network에 관심을 가지게 됐는지 궁금합니다. 누가 Social Network 사용하는 방법을 알려 주었습니까? Social Network를 처음 사용했을 때 어떤 기분이었습니까?	Tôi tò mò muốn biết bạn đã bắt đầu quan tâm đến mạng xã hội như thế nào. Ai đã chỉ cho bạn cách sử dụng mạng xã hội? Bạn cảm thấy thế nào khi lần đầu tiên sử dụng mạng xã hội?	"- I first became interested in social media when I was in school. Many of my friends were using social media every day, so I became interested in it.
- I wanted to know how they shared photos, talked with friends, and followed famous people.
- A close friend taught me how to use social media. They showed me how to create an account, add friends, and use basic functions.	
- At first, I felt very excited and interested because everything was new. I enjoyed chatting with friends and seeing photos and posts.
- However, I also felt a little confused at the beginning."	"- 저는 학교에 다닐 때 소셜 미디어에 관심을 갖게 되었습니다. 많은 친구들이 매일 소셜 미디어를 사용하고 있어서 관심이 생겼습니다.
- 어떻게 사진을 공유하고, 친구들과 이야기하고, 유명인을 팔로우하는지 알고 싶었습니다.
- 친한 친구가 소셜 미디어 사용법을 가르쳐 주었습니다. 계정 만들기, 친구 추가, 기본 기능 사용 방법을 알려 주었습니다.
- 처음에는 모든 것이 새로워서 매우 설레고 흥미로웠습니다. 친구들과 채팅하고 사진과 게시물을 보는 것을 즐겼습니다.
- 하지만 처음에는 조금 헷갈리기도 했습니다."	https://luandai123.github.io/OpicTest/Cultural_HumanRights_SocialMedia_3.wav	https://luandai123.github.io/OpicTest/K_Cultural_HumanRights_SocialMedia_3.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Go to the hotel front desk and ask about the type of room you want	호텔 프런트에 가서 원하는 방 유형에 대해 문의하기	Đến quầy lễ tân khách sạn, hỏi về loại phòng mong muốn	11.1	I'd like to give you a situation and ask you to act it out. You have arrived in a new city and you're trying to find a hotel for the night. Go to the reception desk of the hotel. Describe the room you want and ask three or four questions to get information about what is available	나는 당신에게 상황을 제시하고 그것을 실행해 보라고 요청하고 싶습니다. 당신은 새로운 도시에 도착하여 하룻밤 묵을 호텔을 찾고 있습니다. 호텔 프런트 데스크로 가십시오. 원하는 룸에 대해 설명하고 이용 가능한 룸에 대한 정보를 얻기 위해 서너 가지 질문을 하십시오.	Tôi muốn đưa ra cho bạn một tình huống và yêu cầu bạn thực hiện nó. Bạn vừa đến một thành phố mới và đang tìm khách sạn để nghỉ đêm. Hãy đến quầy lễ tân khách sạn. Hãy mô tả loại phòng bạn muốn và đặt ba bốn câu hỏi để biết thông tin về các phòng còn trống.	"Hi, I’m here because I need some information.
I'm looking for a room with one bed for tonight.
Could you tell me if you have any rooms available?
How much is the room per night?
And does the room include Wi-Fi and breakfast?
Thank you very much."	"안녕하세요, 몇 가지 정보를 얻고 싶어서 왔습니다.
오늘 밤 침대 하나짜리 방을 찾고 있습니다.
혹시 이용 가능한 방이 있는지 알려 주실 수 있나요?
하루 방값이 얼마인가요?
그리고 방에 와이파이와 조식이 포함되어 있나요?
감사합니다."	https://luandai123.github.io/OpicTest/Role-Play _Trip_11_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_11_1.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Go to the ticket counter and ask to buy a train ticket to visit your friend	기차역 매표소에서 친구를 방문할 기차표 구입 문의하기	Đến quầy bán vé hỏi mua vé tàu để thăm bạn	11.2	I'd like to give you a situation and ask you to act it out. You need to buy a train ticket to go visit your friend this weekend. Go to the ticket counter at the train station and ask three or four questions to get the information you need to book a ticket	나는 당신에게 상황을 제시하고 그것을 실행해 보라고 요청하고 싶습니다. 이번 주말에 친구를 방문하려면 기차표를 사야 해요. 기차역의 티켓 카운터로 가서 3~4가지 질문을 통해 티켓 예약에 필요한 정보를 얻으세요.	Tôi muốn đưa ra cho bạn một tình huống và yêu cầu bạn thực hiện nó. Bạn cần mua vé tàu để đến thăm bạn mình vào cuối tuần này. Hãy đến quầy vé ở nhà ga và đặt 3-4 câu hỏi để lấy thông tin cần thiết cho việc đặt vé.	"Hi, I’m here because I need some information.
I want to buy a train ticket to visit my friend this weekend.
What time is the next train?
How much is the ticket?
And is there a return ticket option?
Thank you for your help."	"안녕하세요, 몇 가지 정보가 필요합니다.
이번 주말에 친구를 방문하러 기차표를 사고 싶습니다.
다음 기차는 몇 시에 있나요?
표 가격이 얼마인가요?
그리고 왕복표도 있나요?
도움에 감사드립니다."	https://luandai123.github.io/OpicTest/Role-Play _Trip_11_2.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_11_2.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call a travel agency to plan a trip	여행사에 전화해서 여행 계획을 위한 정보 문의하기	Gọi điện cho công ty du lịch để lên kế hoạch chuyến đi	11.3	I'd like to give you a situation and ask you to act it out. You are planning on going on a trip. Call the travel agency and ask three of four questions to get the information that you need to plan your trip	상황을 드릴 테니 연기를 해 보세요. 당신은 휴가를 보내려고 계획하고 있습니다. 여행사에 전화를 걸어 필요한 여행 정보에 대해 서너 가지 질문을 해 주세요.	Tôi sẽ đưa ra tình huống, hãy diễn nó. Bạn đang lên kế hoạch cho kỳ nghỉ. Hãy gọi điện cho công ty du lịch và đặt ba bốn câu hỏi về thông tin du lịch cần thiết.	"Hi, I’m calling because I need some information.
I’m planning a trip and I have a few questions.
What destinations do you recommend?
How long is the trip?
And what is included in the package?
Thank you very much."	"안녕하세요, 몇 가지 정보가 필요해서 전화드렸습니다.
여행을 계획 중인데 몇 가지 여쭤봐도 될까요?
어떤 여행지를 추천하시나요?
여행 기간은 얼마나 되나요?
그리고 패키지에 어떤 것들이 포함되어 있나요?
감사합니다."	https://luandai123.github.io/OpicTest/Role-Play _Trip_11_3.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_11_3.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call your friend and ask about the geography of their country and travel plans	친구에게 전화해서 그 나라의 지리와 여행 계획에 대해 묻기	Gọi điện cho bạn hỏi về địa lý đất nước họ và kế hoạch du lịch	11.4	I'd like to give you a situation and ask you to act it out. You are planning on going on a trip to a country where your friend lives. Call your friend and ask about the geography there. And then, ask two or three more questions regarding your travel plans	나는 당신에게 상황을 제시하고 그것을 실행해 보라고 요청하고 싶습니다. 당신은 친구가 살고 있는 나라로 여행을 갈 계획입니다. 친구에게 전화해서 그곳의 지형에 대해 물어보십시오. 그리고 여행 계획에 관해 두세 가지 질문을 더 해 보십시오.	Tôi muốn đưa ra cho bạn một tình huống và yêu cầu bạn thực hiện nó. Bạn đang lên kế hoạch đi du lịch đến đất nước nơi bạn của bạn đang sống. Hãy gọi điện cho bạn của bạn và hỏi về địa hình nơi đó. Sau đó, hãy hỏi thêm hai ba câu hỏi nữa về kế hoạch du lịch của bạn.	"Hi, I’m calling because I need some information.
I’m planning to visit your country soon.
What is the geography like there?
How is the weather during this season?
And what places should I visit?
Thanks a lot."	"안녕하세요, 몇 가지 정보가 필요해서 전화했어.
곧 네 나라를 방문할 계획이야.
그 곳의 지형은 어떻게 돼?
이 계절에 날씨는 어때?
그리고 어디를 꼭 방문해야 해?
고마워."	https://luandai123.github.io/OpicTest/Role-Play _Trip_11_4.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_11_4.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call your friend and tell them the hotel is fully booked, then suggest alternative options	친구에게 전화해서 호텔 방이 없다는 사실을 알리고 대안 제안하기	Gọi điện báo bạn khách sạn hết phòng và đề xuất phương án thay thế	12.1	I'm sorry, but there is a problem I need you to resolve. You've learned that there are no rooms available in this hotel. Call your travel companions to let them know about the situation. Leave a message to describe the situation and propose alternative solutions to the problem	죄송합니다. 해결해야 할 문제가 있습니다. 이 호텔에 남은 객실이 없다는 것을 알게 되었습니다. 여행 동행자에게 전화해서 상황을 알려 주십시오. 상황을 설명하는 메시지를 남기고 문제에 대한 대안을 제시하십시오.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Bạn vừa biết được rằng khách sạn này không còn phòng trống. Hãy gọi điện cho bạn đồng hành để cho họ biết về tình huống này. Hãy để lại lời nhắn mô tả tình huống và đề xuất các giải pháp thay thế cho vấn đề.	"Hi, this is Nam. I’m calling because there’s a problem I need to explain.
We planned to stay at this hotel tonight, but they just told me there are no rooms available.
Because of this, we don’t have a place to stay right now.
To solve this problem, I have a few suggestions.
First, we could look for another nearby hotel.
Second, we could stay at a guesthouse or a rental apartment instead.
If necessary, we could also stay outside the city and travel in tomorrow.
Please let me know what you think."	"안녕, 남이야. 설명해야 할 문제가 있어서 전화했어.
오늘 밤 이 호텔에 묵을 계획이었는데, 방이 없다고 하더라고.
그래서 지금 묵을 곳이 없어.
이 문제를 해결하기 위해 몇 가지 제안이 있어.
첫째로, 근처 다른 호텔을 찾아볼 수 있어.
둘째로, 게스트하우스나 임대 아파트에 묵을 수도 있어.
필요하다면, 도시 외곽에 머물고 내일 이동하는 방법도 있어.
어떻게 생각해?"	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_1.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call your friend and tell them you missed the train, then suggest alternative options	친구에게 전화해서 기차를 놓쳤다고 알리고 대안 제안하기	Gọi điện cho bạn báo bị lỡ tàu và đề xuất phương án thay thế	12.2	I'm sorry, but there is a problem I need you to resolve. When you get to the train station, you miss your train and will be late to meet your friend, Call your friend, explain your situation and offer some alternatives	죄송합니다. 해결해야 할 문제가 있습니다. 기차역에 도착했는데 기차를 놓쳐서 친구를 만나기로 한 시간에 늦게 되었습니다. 친구에게 전화해서 상황을 설명하고 몇 가지 대안을 제시하십시오.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Khi đến nhà ga, bạn lỡ chuyến tàu và sẽ đến trễ giờ hẹn gặp bạn của mình. Hãy gọi điện cho bạn của bạn, giải thích tình huống và đưa ra một vài phương án thay thế.	"Hi, this is Nam. I’m calling because there’s a problem I need to explain.
I was supposed to arrive on time, but I missed the train.
Because of this, I’ll be late meeting you.
I’m really sorry about this situation.
To solve this problem, we have a few options.
First, I can take the next train and meet you later.
Second, we could change our meeting place.
Or we could meet tomorrow instead.
Please let me know what works best for you."	"안녕, 남이야. 설명해야 할 문제가 있어서 전화했어.
제 시간에 도착하려고 했는데 기차를 놓쳤어.
그래서 늦을 것 같아.
정말 미안해.
문제를 해결하기 위해 몇 가지 방법이 있어.
첫째로, 다음 기차를 타고 나중에 만날 수 있어.
둘째로, 만나는 장소를 바꿀 수도 있어.
아니면 내일 만나는 것도 방법이야.
어떤 게 가장 좋을지 알려줘."	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_2.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_2.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call your friend and tell them the trip is cancelled, then suggest another option	친구에게 전화해서 여행이 취소되었다고 알리고 대안 제안하기	Gọi điện cho bạn báo chuyến du lịch bị hủy và đề xuất phương án khác	12.3	I'm sorry, there is a problem I need you to resolve. You got a phone call from a travel agent and you have been informed that there is a problem with the trip that you wanted to go on and it is not available now. Call your friend, explain the situation and then give two to three alternatives	미안합니다. 제가 드리는 문제를 해결해 주십시오. 여행사로부터 전화를 받았는데, 가려고 했던 여행에 문제가 생겨서 지금은 이용할 수 없다고 합니다. 친구에게 전화해서 상황을 설명하고 두세 가지 대안을 제시하십시오.	Xin lỗi, nhưng tôi cần bạn giải quyết một vấn đề. Bạn nhận được cuộc gọi từ công ty du lịch và được thông báo rằng chuyến đi bạn muốn thực hiện đã gặp vấn đề và hiện không thể thực hiện được. Hãy gọi điện cho bạn của bạn, giải thích tình huống và đưa ra hai ba phương án thay thế.	"Hi, this is Nam. I’m calling because there’s a problem I need to explain.
We planned to go on that trip, but the travel agent just informed me that the trip is no longer available.
Because of this, our original plan can’t continue.
I’m really sorry about that.
To solve this, we could choose a different destination.
We could also change the travel dates.
Or we could plan a shorter local trip instead.
Please let me know what you think."	"안녕, 남이야. 설명해야 할 문제가 있어서 전화했어.
그 여행을 가기로 했는데, 여행사에서 그 여행이 더 이상 불가능하다고 하더라고.
그래서 원래 계획을 진행할 수 없어.
정말 미안해.
이 문제를 해결하기 위해 다른 목적지를 선택할 수 있어.
여행 날짜도 변경할 수 있어.
아니면 가까운 곳으로 짧은 여행을 계획해도 돼.
어떻게 생각해?"	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_3.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_3.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call your friend and tell them you cannot go on the trip, then offer a solution	친구에게 전화해서 여행에 갈 수 없다고 알리고 해결책 제시하기	Gọi điện cho bạn báo không thể đi du lịch và đưa ra giải pháp	12.4	I'm sorry, but there is a problem I need you to resolve. You cannot go on the trip because of some reason. Call your friend and explain the situation. Give two to three alternatives	죄송합니다. 해결해야 할 문제가 있습니다. 어떤 이유로 인해 당신은 여행을 갈 수 없게 되었습니다. 친구에게 전화해서 상황을 설명하십시오. 두세 가지 대안을 제시하십시오.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Vì một lý do nào đó, bạn không thể đi du lịch được. Hãy gọi điện cho bạn của bạn và giải thích tình huống. Hãy đưa ra hai ba phương án thay thế.	"Hi, this is Nam. I’m calling because there’s a problem I need to explain.
I planned to go on the trip with you, but something urgent came up and I can’t go anymore.
Because of this, I won’t be able to join you.
I’m really sorry about this.
As alternatives, we could reschedule the trip.
You could go without me.
Or we could plan another trip later.
Please let me know what you prefer."	"안녕, 남이야. 설명해야 할 문제가 있어서 전화했어.
너랑 같이 여행가려고 했는데, 갑자기 급한 일이 생겨서 더 이상 가지 못하게 됐어.
그래서 함께할 수 없을 것 같아.
정말 미안해.
대안으로는, 여행 일정을 다시 잡을 수 있어.
혼자 가도 돼.
아니면 나중에 다른 여행을 계획해도 좋아.
어떤 게 더 좋을지 알려줘."	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_4.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_4.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call the front desk to complain that the room is too small or dirty, then suggest a solution	프런트에 전화해서 방이 작고 더럽다고 불만을 제기하고 해결책 요구하기	Gọi điện cho lễ tân phàn nàn về phòng nhỏ/bẩn và đề xuất giải pháp	12.5	I'm sorry, but there is a problem I need you to resolve. When you get to your hotel room, it is very small and not clean at. Call the front desk and describe what you have found in detail. Then make some suggestions as to how you can resolve the situation	죄송합니다. 해결해야 할 문제가 있습니다. 호텔 객실에 도착했는데 방이 너무 작고 깨끗하지 않습니다. 프런트 데스크에 전화해서 발견한 것을 자세히 설명하십시오. 그리고 상황을 해결할 수 있는 방법에 대해 몇 가지 제안을 하십시오.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Khi đến phòng khách sạn, bạn thấy phòng rất nhỏ và không sạch sẽ. Hãy gọi điện cho quầy lễ tân và mô tả chi tiết những gì bạn phát hiện được. Sau đó, hãy đưa ra một vài đề xuất về cách giải quyết tình huống này.	"Hello, this is Nam . I’m calling because there’s a problem.
I just checked into my room, but  it’s very small and not clean.
I saw dust on the floor, and the bathroom was not clean.
I’m sorry to complain, but this makes it uncomfortable to stay.
To solve this, I’d like to suggest a few options.
Could you clean the room again?
Or could I change to another room?
If possible, I would like an upgrade.
Thank you for your help."	"안녕하세요, 남입니다. 문제가 있어서 전화드렸습니다.
방에 체크인을 했는데, 방이 매우 작고 깨끗하지 않습니다.
바닥에 먼지가 있고, 화장실도 청결하지 않았습니다.
불편을 드려서 죄송합니다만, 묵기가 불편합니다.
이 문제를 해결하기 위해 몇 가지 제안을 드리고 싶습니다.
방을 다시 청소해 주실 수 있나요?
아니면 다른 방으로 바꿔 주실 수 있나요?
가능하다면 업그레이드도 요청드리고 싶습니다.
도움 주셔서 감사합니다."	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_5.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_5.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call your friend and tell them the trip is delayed, then suggest alternative options	친구에게 전화해서 출발이 연기되었다고 알리고 대안 제안하기	Gọi cho bạn báo chuyến du lịch bị hoãn và đề xuất lựa chọn thay thế	12.6	I apologize. Please solve my problem. You've planned a vacation with a friend, but the travel agency called to inform you that your departure date has been delayed. Call a friend, explain the situation, and offer two or three alternative options	미안합니다. 제가 드리는 문제를 해결해 주십시오. 당신은 친구와 함께 패키지 여행을 계획했는데, 여행사에서 출발 날짜가 지연됐다고 전화가 왔습니다. 친구에게 전화를 걸어 상황을 설명하고 두세 가지 대안을 제시하십시오.	Xin lỗi, nhưng tôi cần bạn giải quyết một vấn đề. Bạn đã lên kế hoạch cho một chuyến du lịch trọn gói cùng bạn của mình, nhưng công ty du lịch gọi điện báo rằng ngày khởi hành bị hoãn lại. Hãy gọi điện cho bạn của bạn, giải thích tình huống và đưa ra hai ba phương án thay thế.	"Hi, this is Nam. I’m calling because there’s a problem with our vacation plan.
The travel agency informed me that our departure date has been delayed.
Because of this, our schedule will change.
I’m really sorry about this.
To solve this, I’d like to suggest a few options.
We could adjust our travel dates.
We could choose a different flight.
Or we could shorten the trip.
Let me know what works best for you."	"안녕, 남이야. 우리 휴가 계획에 문제가 있어서 전화했어.
여행사에서 출발 날짜가 연기되었다고 알려 줬어.
그래서 일정이 바뀌게 될 것 같아.
정말 미안해.
이 문제를 해결하기 위해 몇 가지 제안이 있어.
여행 날짜를 조정할 수 있어.
다른 항공편을 선택하거나, 여행을 단축할 수도 있어.
어떤 게 가장 좋을지 알려줘."	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_6.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_6.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call the travel agency and tell them you cannot go even though the ticket is non-refundable, then find a solution	여행사에 전화해서 환불 불가 항공권으로 못 간다고 알리고 해결책 찾기	Gọi cho đại lý du lịch báo không thể đi với vé không hoàn tiền và tìm cách giải quyết	12.7	I'm sorry, but there is a problem I need you to resolve. You have booked a non-refundable plane ticket. However, something has happened that prevents you from going next week. Call the travel agent, explain what has happened, and offer two or three alternatives to resolve the problem	죄송합니다. 해결해야 할 문제가 있습니다. 당신은 환불이 불가능한 비행기 티켓을 예약했습니다. 그런데 어떤 일이 생겨서 다음 주에 갈 수 없게 되었습니다. 여행사 직원에게 전화해서 무슨 일이 있었는지 설명하고 문제를 해결하기 위한 두세 가지 대안을 제시하십시오.	Xin lỗi, nhưng có một vấn đề cần giải quyết. Bạn đã đặt một vé máy bay không thể hoàn tiền. Tuy nhiên, có chuyện xảy ra khiến bạn không thể đi vào tuần tới. Hãy gọi điện cho nhân viên đại lý du lịch, giải thích chuyện đã xảy ra, và đưa ra hai ba phương án thay thế để giải quyết vấn đề.	"Hello, this is Nam. I’m calling because there’s a problem with my ticket.
I booked a non-refundable ticket, but something unexpected happened and I can’t travel next week.
I understand the policy, but I’d like to ask about possible solutions.
Could I change the travel date?
Could I receive travel credit?
Or could I transfer the ticket to another person?
Thank you for your help."	"안녕하세요, 남입니다. 제 티켓 문제 때문에 전화드렸습니다.
환불 불가 티켓을 예매했는데, 예상치 못한 일이 생겨서 다음 주에 여행을 할 수 없게 되었습니다.
규정은 이해하지만, 가능한 해결책을 여쭤보고 싶습니다.
여행 날짜를 변경할 수 있을까요?
여행 크레딧을 받을 수 있을까요?
아니면 티켓을 다른 사람에게 양도할 수 있을까요?
도움 주셔서 감사합니다."	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_7.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_7.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Call your friend and tell them the weather is bad, then suggest an alternative schedule	친구에게 전화해서 날씨가 안 좋다고 알리고 대안 제안하기	Gọi cho bạn báo thời tiết xấu và đề xuất lịch thay thế	12.8	I apologize. Please solve my problem. Bad weather on the day you plan to go to the beach. Call your friend and explain the situation. Then, suggest some other times when you could travel together in the near future	미안합니다. 제가 드리는 문제를 해결해 주십시오. 해변 여행을 가는 당일에 날씨가 좋지 않습니다. 친구에게 전화해서 상황을 설명하십시오. 그리고 나서, 가까운 미래에 언제 여행을 갈 수 있는지 몇 가지 제안을 하십시오.	Xin lỗi, nhưng tôi cần bạn giải quyết một vấn đề. Vào đúng ngày đi biển thì thời tiết lại không tốt. Hãy gọi điện cho bạn của bạn và giải thích tình huống. Sau đó, hãy đưa ra một vài gợi ý về thời điểm có thể đi trong tương lai gần.	Hey, it's me. I'm calling because the weather today is really bad — it's raining heavily. I don't think we can go to the beach. I'm sorry about that. How about we go next Saturday instead? Or maybe Sunday afternoon if that works better for you? Let me know what you think.	안녕, 나야. 오늘 날씨가 정말 안 좋아 — 비가 많이 와. 해변에 가기 어려울 것 같아. 미안해. 다음 주 토요일로 바꾸는 건 어때? 아니면 일요일 오후가 더 좋으면 그것도 괜찮아. 어떻게 생각해?	https://luandai123.github.io/OpicTest/Role-Play _Trip_12_8.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_12_8.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Tell me about a time when your travel plans did not go as expected and how you solved it	여행 계획이 잘못되었던 경험과 해결 방법 이야기하기	Kể về lần kế hoạch du lịch không như ý và cách giải quyết	13.1	That's the end of the situation. Think about a time when your travel plans did not work out as expected. What happened? Tell me all about the circumstances, what you and the others did, and how the situation was finally resolved	그게 상황의 끝입니다. 여행 계획이 예상대로 되지 않았던 때를 떠올려 보십시오. 무슨 일이 있었습니까? 그 상황과 당신과 다른 사람들이 했던 일, 그리고 그 상황이 결국 어떻게 해결되었는지 모두 말씀해 주십시오.	Đó là kết thúc tình huống. Hãy nhớ lại một lần kế hoạch du lịch của bạn không diễn ra như mong đợi. Chuyện gì đã xảy ra? Hãy kể cho tôi nghe tất cả về hoàn cảnh đó, những gì bạn và những người khác đã làm, và tình huống đó cuối cùng đã được giải quyết như thế nào.	"I remember a time when my travel plan did not go well.
Last year, I planned a short trip with my friends to another city.
However, on the day we left, there was heavy rain and strong wind.
Our train was delayed for many hours, so our schedule was changed.
To fix the problem, we called the hotel and explained the situation. 
We also changed our plan and visited indoor places instead.
In the end, the trip was still fun.
This experience taught me to be flexible when traveling."	"여행 계획이 잘 안 됐던 적이 기억납니다.
작년에 친구들과 함께 다른 도시로 짧은 여행을 계획했습니다.
하지만 출발하는 날 폭우와 강한 바람이 불었습니다.
기차가 몇 시간 지연되어 일정이 바뀌었습니다.
이 문제를 해결하기 위해 호텔에 전화해서 상황을 설명했습니다.
또 계획을 바꿔서 실내 장소를 방문했습니다.
결국 여행은 여전히 즐거웠습니다.
이 경험을 통해 여행할 때 유연해야 한다는 것을 배웠습니다."	https://luandai123.github.io/OpicTest/Role-Play _Trip_13_1.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_13_1.mp3
Role-Play _Trip	역할극_여행	Nhập vai_Du lịch	Tell me why you missed your transportation and how you finally got to your destination	교통 문제로 교통편을 놓친 경험과 해결 방법 이야기하기	Kể lý do bị lỡ chuyến và cách đến được điểm đến	13.2	That's the end of the situation. Have you ever traveled somewhere but missed a bus, a train or a plane? Tell me about an experience you have had when you had difficulty getting to your destination. Start by telling me where you were going and why that happened. Then, tell me what you had to do to finally get to your destination	그게 상황의 끝입니다. 어딘가로 이동하다가 버스, 기차, 또는 비행기를 놓친 적이 있습니까? 목적지에 도착하는 데 어려움을 겪었던 경험에 대해 말씀해 주십시오. 먼저 어디로 가고 있었는지와 그 일이 왜 일어났는지 말씀해 주십시오. 그런 다음, 결국 목적지에 도착하기 위해 무엇을 해야 했는지 말씀해 주십시오.	Đó là kết thúc tình huống. Bạn đã từng di chuyển đến đâu đó nhưng bị lỡ xe buýt, tàu hoặc máy bay chưa? Hãy kể cho tôi nghe về trải nghiệm khi bạn gặp khó khăn để đến được điểm đến của mình. Trước tiên, hãy cho tôi biết bạn đang đi đâu và tại sao chuyện đó xảy ra. Sau đó, hãy cho tôi biết bạn đã phải làm gì để cuối cùng đến được điểm đến của mình.	"Yes, I have missed transportation before.
It happened when I was going to visit my friend in another city.
I planned to take an early train, but there was heavy traffic on the way to the station.
I arrived late and missed the train.
I felt very nervous because my friend was waiting for me.
To solve the problem, I checked the schedule and bought a ticket for the next train.
I also called my friend and explained what happened.
In the end, I arrived late, but everything was okay."	"네, 전에 교통편을 놓친 적이 있습니다.
다른 도시에 사는 친구를 방문하러 갈 때 일어났습니다.
이른 기차를 타려고 했는데, 역으로 가는 길에 교통 체증이 심했습니다.
늦게 도착해서 기차를 놓쳤습니다.
친구가 기다리고 있었기 때문에 매우 긴장되었습니다.
문제를 해결하기 위해 시간표를 확인하고 다음 기차 표를 샀습니다.
또 친구에게 전화해서 상황을 설명했습니다.
결국 늦게 도착했지만, 모든 것이 괜찮았습니다."	https://luandai123.github.io/OpicTest/Role-Play _Trip_13_2.mp3	https://luandai123.github.io/OpicTest/K_Role-Play _Trip_13_2.mp3
